"service_id","date","exception_type"
6,20201020,2
6,20201027,2
6,20201103,2
6,20201110,2
6,20201117,2
6,20201124,2
6,20201201,2
6,20201208,2
6,20200805,2
6,20200812,2
6,20200819,2
6,20200826,2
6,20200902,2
6,20200909,2
6,20200916,2
6,20200923,2
6,20200930,2
6,20201007,2
6,20201014,2
6,20201021,2
6,20201028,2
6,20201104,2
6,20201111,2
6,20201118,2
6,20201125,2
6,20201202,2
6,20201209,2
6,20200521,2
6,20200806,2
6,20200813,2
6,20200820,2
6,20200827,2
6,20200903,2
6,20200910,2
6,20200917,2
6,20200924,2
6,20201001,2
6,20201008,2
6,20201015,2
6,20201022,2
6,20201029,2
6,20201105,2
6,20201112,2
6,20201119,2
6,20201126,2
6,20201203,2
6,20201210,2
7,20200413,2
7,20200601,2
7,20200803,2
7,20200810,2
7,20200817,2
7,20200824,2
7,20200831,2
7,20200907,2
7,20200914,2
7,20200921,2
7,20200928,2
7,20201005,2
7,20201012,2
7,20201019,2
7,20201026,2
7,20201102,2
7,20201109,2
7,20201116,2
7,20201123,2
7,20201130,2
7,20201207,2
7,20200804,2
7,20200811,2
7,20200818,2
7,20200825,2
7,20200901,2
7,20200908,2
7,20200915,2
7,20200922,2
7,20200929,2
7,20201006,2
7,20201013,2
7,20201020,2
7,20201027,2
7,20201103,2
7,20201110,2
7,20201117,2
7,20201124,2
7,20201201,2
7,20201208,2
7,20200805,2
7,20200812,2
7,20200819,2
7,20200826,2
7,20200902,2
7,20200909,2
7,20200916,2
7,20200923,2
7,20200930,2
7,20201007,2
7,20201014,2
7,20201021,2
7,20201028,2
7,20201104,2
7,20201111,2
7,20201118,2
7,20201125,2
7,20201202,2
7,20201209,2
7,20200521,2
7,20200806,2
7,20200813,2
7,20200820,2
7,20200827,2
7,20200903,2
7,20200910,2
7,20200917,2
7,20200924,2
7,20201001,2
7,20201008,2
7,20201015,2
7,20201022,2
7,20201029,2
7,20201105,2
7,20201112,2
7,20201119,2
7,20201126,2
7,20201203,2
7,20201210,2
7,20200410,2
7,20200501,2
7,20200807,2
7,20200814,2
7,20200821,2
7,20200828,2
7,20200904,2
7,20200911,2
7,20200918,2
7,20200925,2
7,20201002,2
7,20201009,2
7,20201016,2
7,20201023,2
7,20201030,2
7,20201106,2
7,20201113,2
7,20201120,2
7,20201127,2
7,20201204,2
7,20201211,2
8,20201003,2
8,20201031,2
9,20200413,1
9,20200601,1
9,20200521,1
9,20200410,1
9,20200501,1
9,20201003,1
9,20201031,1
10,20200207,1
10,20200417,1
10,20200626,1
10,20200703,1
10,20200710,1
10,20200717,1
10,20200724,1
10,20200731,1
10,20200807,1
10,20201016,1
10,20201023,1
11,20200203,1
11,20200406,1
11,20200629,1
11,20200706,1
11,20200713,1
11,20200720,1
11,20200727,1
11,20200803,1
11,20201012,1
11,20201019,1
11,20200204,1
11,20200407,1
11,20200414,1
11,20200630,1
11,20200707,1
11,20200714,1
11,20200721,1
11,20200728,1
11,20200804,1
11,20201013,1
11,20201020,1
11,20200205,1
11,20200408,1
11,20200415,1
11,20200701,1
11,20200708,1
11,20200715,1
11,20200722,1
11,20200729,1
11,20200805,1
11,20201014,1
11,20201021,1
11,20200206,1
11,20200409,1
11,20200416,1
11,20200625,1
11,20200702,1
11,20200709,1
11,20200716,1
11,20200723,1
11,20200730,1
11,20200806,1
11,20201015,1
11,20201022,1
12,20200413,2
12,20200601,2
12,20200521,2
12,20200410,2
12,20200501,2
13,20200410,2
13,20200501,2
14,20200205,2
14,20200408,2
14,20200415,2
14,20200701,2
14,20200708,2
14,20200715,2
14,20200722,2
14,20200729,2
14,20200805,2
14,20201014,2
14,20201021,2
14,20200207,2
14,20200410,2
14,20200417,2
14,20200501,2
14,20200626,2
14,20200703,2
14,20200710,2
14,20200717,2
14,20200724,2
14,20200731,2
14,20200807,2
14,20201016,2
14,20201023,2
15,20200413,2
15,20200601,2
15,20200205,1
15,20200408,1
15,20200415,1
15,20200701,1
15,20200708,1
15,20200715,1
15,20200722,1
15,20200729,1
15,20200805,1
15,20201014,1
15,20201021,1
15,20200521,2
15,20200207,1
15,20200417,1
15,20200626,1
15,20200703,1
15,20200710,1
15,20200717,1
15,20200724,1
15,20200731,1
15,20200807,1
15,20201016,1
15,20201023,1
16,20200413,2
16,20200601,2
16,20200521,2
17,20200413,1
17,20200601,1
17,20200521,1
17,20200410,1
17,20200501,1
18,20200204,1
18,20200407,1
18,20200414,1
18,20200630,1
18,20200707,1
18,20200714,1
18,20200721,1
18,20200728,1
18,20200804,1
18,20201013,1
18,20201020,1
19,20200413,2
19,20200601,2
19,20200521,2
20,20200413,2
20,20200601,2
20,20200204,2
20,20200407,2
20,20200414,2
20,20200630,2
20,20200707,2
20,20200714,2
20,20200721,2
20,20200728,2
20,20200804,2
20,20201013,2
20,20201020,2
20,20200521,2
20,20200410,2
20,20200501,2
21,20200410,2
21,20200501,2
22,20200413,2
22,20200601,2
22,20200205,1
22,20200408,1
22,20200415,1
22,20200701,1
22,20200708,1
22,20200715,1
22,20200722,1
22,20200729,1
22,20200805,1
22,20201014,1
22,20201021,1
22,20200521,2
22,20200207,1
22,20200417,1
22,20200626,1
22,20200703,1
22,20200710,1
22,20200717,1
22,20200724,1
22,20200731,1
22,20200807,1
22,20201016,1
22,20201023,1
24,20200413,2
24,20200601,2
24,20200521,2
24,20200410,2
24,20200501,2
24,20201003,2
24,20201031,2
25,20200502,2
25,20200509,2
25,20200516,2
25,20200523,2
25,20200530,2
25,20200606,2
25,20200613,2
25,20200620,2
25,20200627,2
25,20200704,2
25,20200711,2
25,20200718,2
25,20200725,2
25,20200801,2
25,20200808,2
25,20200815,2
25,20200822,2
25,20200829,2
25,20200905,2
25,20200912,2
25,20200919,2
25,20200926,2
25,20201003,2
25,20201031,2
26,20200413,2
26,20200601,2
26,20200521,2
26,20200410,2
26,20200501,2
26,20200502,1
26,20200509,1
26,20200516,1
26,20200523,1
26,20200530,1
26,20200606,1
26,20200613,1
26,20200620,1
26,20200627,1
26,20200704,1
26,20200711,1
26,20200718,1
26,20200725,1
26,20200801,1
26,20200808,1
26,20200815,1
26,20200822,1
26,20200829,1
26,20200905,1
26,20200912,1
26,20200919,1
26,20200926,1
27,20200502,1
27,20200509,1
27,20200516,1
27,20200523,1
27,20200530,1
27,20200606,1
27,20200613,1
27,20200620,1
27,20200627,1
27,20200704,1
27,20200711,1
27,20200718,1
27,20200725,1
27,20200801,1
27,20200808,1
27,20200815,1
27,20200822,1
27,20200829,1
27,20200905,1
27,20200912,1
27,20200919,1
27,20200926,1
28,20200203,1
28,20200406,1
28,20200629,1
28,20200706,1
28,20200713,1
28,20200720,1
28,20200727,1
28,20200803,1
28,20201012,1
28,20201019,1
28,20200521,2
28,20200410,2
28,20200501,2
29,20200203,2
29,20200406,2
29,20200413,2
29,20200601,2
29,20200629,2
29,20200706,2
29,20200713,2
29,20200720,2
29,20200727,2
29,20200803,2
29,20201012,2
29,20201019,2
30,20200413,1
30,20200601,1
30,20200521,1
30,20200410,1
30,20200501,1
30,20200502,2
30,20200509,2
30,20200516,2
30,20200523,2
30,20200530,2
30,20200606,2
30,20200613,2
30,20200620,2
30,20200627,2
30,20200704,2
30,20200711,2
30,20200718,2
30,20200725,2
30,20200801,2
30,20200808,2
30,20200815,2
30,20200822,2
30,20200829,2
30,20200905,2
30,20200912,2
30,20200919,2
30,20200926,2
31,20200413,1
31,20200601,1
31,20200521,1
31,20200410,1
31,20200501,1
31,20200502,1
31,20200509,1
31,20200516,1
31,20200523,1
31,20200530,1
31,20200606,1
31,20200613,1
31,20200620,1
31,20200627,1
31,20200704,1
31,20200711,1
31,20200718,1
31,20200725,1
31,20200801,1
31,20200808,1
31,20200815,1
31,20200822,1
31,20200829,1
31,20200905,1
31,20200912,1
31,20200919,1
31,20200926,1
31,20201003,1
31,20201031,1
32,20200601,1
32,20200521,1
32,20200501,1
32,20200502,1
32,20200509,1
32,20200516,1
32,20200523,1
32,20200530,1
32,20200606,1
32,20200613,1
32,20200620,1
32,20200627,1
32,20200704,1
32,20200711,1
32,20200718,1
32,20200725,1
32,20200801,1
32,20200808,1
32,20200815,1
32,20200822,1
32,20200829,1
32,20200905,1
32,20200912,1
32,20200919,1
32,20200926,1
32,20200503,1
32,20200510,1
32,20200517,1
32,20200524,1
32,20200531,1
32,20200607,1
32,20200614,1
32,20200621,1
32,20200628,1
32,20200705,1
32,20200712,1
32,20200719,1
32,20200726,1
32,20200802,1
32,20200809,1
32,20200816,1
32,20200823,1
32,20200830,1
32,20200906,1
32,20200913,1
32,20200920,1
32,20200927,1
33,20200601,1
33,20200521,1
33,20200501,1
33,20200503,1
33,20200510,1
33,20200517,1
33,20200524,1
33,20200531,1
33,20200607,1
33,20200614,1
33,20200621,1
33,20200628,1
33,20200705,1
33,20200712,1
33,20200719,1
33,20200726,1
33,20200802,1
33,20200809,1
33,20200816,1
33,20200823,1
33,20200830,1
33,20200906,1
33,20200913,1
33,20200920,1
33,20200927,1
34,20200113,1
34,20200120,1
34,20200127,1
34,20200203,1
34,20200210,1
34,20200217,1
34,20200224,1
34,20200302,1
34,20200309,1
34,20200316,1
34,20200323,1
34,20200330,1
34,20200114,1
34,20200121,1
34,20200128,1
34,20200204,1
34,20200211,1
34,20200218,1
34,20200225,1
34,20200303,1
34,20200310,1
34,20200317,1
34,20200324,1
34,20200115,1
34,20200122,1
34,20200129,1
34,20200205,1
34,20200212,1
34,20200219,1
34,20200226,1
34,20200304,1
34,20200311,1
34,20200318,1
34,20200325,1
34,20200109,1
34,20200116,1
34,20200123,1
34,20200130,1
34,20200206,1
34,20200213,1
34,20200220,1
34,20200227,1
34,20200305,1
34,20200312,1
34,20200319,1
34,20200326,1
34,20200110,1
34,20200117,1
34,20200124,1
34,20200131,1
34,20200207,1
34,20200214,1
34,20200221,1
34,20200228,1
34,20200306,1
34,20200313,1
34,20200320,1
34,20200327,1
35,20200111,1
35,20200118,1
35,20200125,1
35,20200201,1
35,20200208,1
35,20200215,1
35,20200222,1
35,20200229,1
35,20200307,1
35,20200314,1
35,20200321,1
35,20200328,1
36,20200112,1
36,20200119,1
36,20200126,1
36,20200202,1
36,20200209,1
36,20200216,1
36,20200223,1
36,20200301,1
36,20200308,1
36,20200315,1
36,20200322,1
36,20200329,1
37,20200113,1
37,20200120,1
37,20200127,1
37,20200203,1
37,20200210,1
37,20200217,1
37,20200224,1
37,20200302,1
37,20200309,1
37,20200316,1
37,20200323,1
37,20200330,1
37,20200114,1
37,20200121,1
37,20200128,1
37,20200204,1
37,20200211,1
37,20200218,1
37,20200225,1
37,20200303,1
37,20200310,1
37,20200317,1
37,20200324,1
37,20200115,1
37,20200122,1
37,20200129,1
37,20200205,1
37,20200212,1
37,20200219,1
37,20200226,1
37,20200304,1
37,20200311,1
37,20200318,1
37,20200325,1
37,20200109,1
37,20200116,1
37,20200123,1
37,20200130,1
37,20200206,1
37,20200213,1
37,20200220,1
37,20200227,1
37,20200305,1
37,20200312,1
37,20200319,1
37,20200326,1
37,20200110,1
37,20200117,1
37,20200124,1
37,20200131,1
37,20200207,1
37,20200214,1
37,20200221,1
37,20200228,1
37,20200306,1
37,20200313,1
37,20200320,1
37,20200327,1
37,20200111,1
37,20200118,1
37,20200125,1
37,20200201,1
37,20200208,1
37,20200215,1
37,20200222,1
37,20200229,1
37,20200307,1
37,20200314,1
37,20200321,1
37,20200328,1
38,20200111,1
38,20200118,1
38,20200125,1
38,20200201,1
38,20200208,1
38,20200215,1
38,20200222,1
38,20200229,1
38,20200307,1
38,20200314,1
38,20200321,1
38,20200328,1
38,20200112,1
38,20200119,1
38,20200126,1
38,20200202,1
38,20200209,1
38,20200216,1
38,20200223,1
38,20200301,1
38,20200308,1
38,20200315,1
38,20200322,1
38,20200329,1
39,20200113,1
39,20200120,1
39,20200127,1
39,20200203,1
39,20200210,1
39,20200217,1
39,20200224,1
39,20200302,1
39,20200309,1
39,20200316,1
39,20200323,1
39,20200330,1
39,20200114,1
39,20200121,1
39,20200128,1
39,20200204,1
39,20200211,1
39,20200218,1
39,20200225,1
39,20200303,1
39,20200310,1
39,20200317,1
39,20200324,1
39,20200115,1
39,20200122,1
39,20200129,1
39,20200205,1
39,20200212,1
39,20200219,1
39,20200226,1
39,20200304,1
39,20200311,1
39,20200318,1
39,20200325,1
39,20200109,1
39,20200116,1
39,20200123,1
39,20200130,1
39,20200206,1
39,20200213,1
39,20200220,1
39,20200227,1
39,20200305,1
39,20200312,1
39,20200319,1
39,20200326,1
39,20200110,1
39,20200117,1
39,20200124,1
39,20200131,1
39,20200207,1
39,20200214,1
39,20200221,1
39,20200228,1
39,20200306,1
39,20200313,1
39,20200320,1
39,20200327,1
39,20200111,1
39,20200118,1
39,20200125,1
39,20200201,1
39,20200208,1
39,20200215,1
39,20200222,1
39,20200229,1
39,20200307,1
39,20200314,1
39,20200321,1
39,20200328,1
39,20200112,1
39,20200119,1
39,20200126,1
39,20200202,1
39,20200209,1
39,20200216,1
39,20200223,1
39,20200301,1
39,20200308,1
39,20200315,1
39,20200322,1
39,20200329,1
40,20200110,1
40,20200117,1
40,20200124,1
40,20200131,1
40,20200207,1
40,20200214,1
40,20200221,1
40,20200228,1
40,20200306,1
40,20200313,1
40,20200320,1
40,20200327,1
40,20200111,1
40,20200118,1
40,20200125,1
40,20200201,1
40,20200208,1
40,20200215,1
40,20200222,1
40,20200229,1
40,20200307,1
40,20200314,1
40,20200321,1
40,20200328,1
41,20200113,1
41,20200120,1
41,20200127,1
41,20200203,1
41,20200210,1
41,20200217,1
41,20200224,1
41,20200302,1
41,20200309,1
41,20200316,1
41,20200323,1
41,20200330,1
41,20200114,1
41,20200121,1
41,20200128,1
41,20200204,1
41,20200211,1
41,20200218,1
41,20200225,1
41,20200303,1
41,20200310,1
41,20200317,1
41,20200324,1
41,20200115,1
41,20200122,1
41,20200129,1
41,20200205,1
41,20200212,1
41,20200219,1
41,20200226,1
41,20200304,1
41,20200311,1
41,20200318,1
41,20200325,1
41,20200109,1
41,20200116,1
41,20200123,1
41,20200130,1
41,20200206,1
41,20200213,1
41,20200220,1
41,20200227,1
41,20200305,1
41,20200312,1
41,20200319,1
41,20200326,1
41,20200112,1
41,20200119,1
41,20200126,1
41,20200202,1
41,20200209,1
41,20200216,1
41,20200223,1
41,20200301,1
41,20200308,1
41,20200315,1
41,20200322,1
41,20200329,1
42,20200113,2
42,20200413,2
42,20200601,2
42,20200521,2
42,20200110,2
42,20200410,2
42,20200501,2
43,20200113,1
43,20200110,1
44,20200413,1
44,20200601,1
44,20200521,1
44,20200410,1
44,20200501,1
44,20200111,2
44,20200112,2
45,20200111,1
45,20200112,1
46,20200113,1
47,20200110,1
48,20200413,2
48,20200601,2
48,20200521,2
48,20200410,2
48,20200501,2
48,20200111,1
48,20200112,1
49,20200111,2
49,20200112,2
50,20200127,2
50,20200111,2
50,20200125,2
50,20200112,2
50,20200126,2
51,20200111,2
51,20200112,2
51,20200126,2
52,20200111,2
52,20200125,2
52,20200112,2
52,20200126,2
53,20200111,2
53,20200125,2
53,20200112,2
54,20200127,1
54,20200125,1
54,20200126,1
55,20200126,1
56,20200125,1
56,20200126,1
57,20200125,1
58,20200110,2
58,20200111,2
58,20200112,2
59,20200110,1
59,20200111,1
59,20200112,1
60,20200110,2
60,20200111,2
61,20200110,1
61,20200111,1
62,20200413,2
62,20200601,2
62,20200521,2
63,20200116,2
64,20200127,2
64,20200125,2
64,20200126,2
65,20200126,2
66,20200125,2
67,20200118,2
67,20200125,2
67,20200119,2
67,20200126,2
68,20200117,2
68,20200124,2
68,20200118,2
68,20200125,2
68,20200119,2
68,20200126,2
69,20200117,1
69,20200124,1
70,20200413,1
70,20200601,1
70,20200521,1
70,20200410,1
70,20200501,1
70,20200118,2
70,20200125,2
70,20200119,2
70,20200126,2
71,20200118,1
71,20200125,1
71,20200119,1
71,20200126,1
72,20200117,1
72,20200118,1
72,20200119,1
73,20200124,1
73,20200125,1
73,20200126,1
74,20200117,1
74,20200124,1
74,20200118,1
74,20200125,1
74,20200119,1
74,20200126,1
75,20200111,1
75,20200118,1
75,20200125,1
75,20200201,1
75,20200208,1
75,20200215,1
75,20200222,1
75,20200229,1
75,20200307,1
75,20200314,1
75,20200112,1
75,20200119,1
75,20200126,1
75,20200202,1
75,20200209,1
75,20200216,1
75,20200223,1
75,20200301,1
75,20200308,1
76,20200413,2
76,20200601,2
76,20200410,2
76,20200501,2
76,20201003,2
76,20200308,2
76,20200412,2
76,20200531,2
77,20200410,2
77,20200501,2
77,20201003,2
78,20200203,2
78,20200406,2
78,20200413,2
78,20200601,2
78,20200629,2
78,20200706,2
78,20200713,2
78,20200720,2
78,20200727,2
78,20200803,2
78,20201012,2
78,20201019,2
78,20200204,2
78,20200407,2
78,20200414,2
78,20200630,2
78,20200707,2
78,20200714,2
78,20200721,2
78,20200728,2
78,20200804,2
78,20201013,2
78,20201020,2
78,20200205,2
78,20200408,2
78,20200415,2
78,20200701,2
78,20200708,2
78,20200715,2
78,20200722,2
78,20200729,2
78,20200805,2
78,20201014,2
78,20201021,2
78,20200206,2
78,20200409,2
78,20200416,2
78,20200521,2
78,20200625,2
78,20200702,2
78,20200709,2
78,20200716,2
78,20200723,2
78,20200730,2
78,20200806,2
78,20201015,2
78,20201022,2
78,20200207,2
78,20200410,2
78,20200417,2
78,20200501,2
78,20200522,2
78,20200626,2
78,20200703,2
78,20200710,2
78,20200717,2
78,20200724,2
78,20200731,2
78,20200807,2
78,20201016,2
78,20201023,2
79,20200203,1
79,20200406,1
79,20200629,1
79,20200706,1
79,20200713,1
79,20200720,1
79,20200727,1
79,20200803,1
79,20201012,1
79,20201019,1
79,20200204,1
79,20200407,1
79,20200414,1
79,20200630,1
79,20200707,1
79,20200714,1
79,20200721,1
79,20200728,1
79,20200804,1
79,20201013,1
79,20201020,1
79,20200205,1
79,20200408,1
79,20200415,1
79,20200701,1
79,20200708,1
79,20200715,1
79,20200722,1
79,20200729,1
79,20200805,1
79,20201014,1
79,20201021,1
79,20200206,1
79,20200409,1
79,20200416,1
79,20200625,1
79,20200702,1
79,20200709,1
79,20200716,1
79,20200723,1
79,20200730,1
79,20200806,1
79,20201015,1
79,20201022,1
79,20200207,1
79,20200417,1
79,20200522,1
79,20200626,1
79,20200703,1
79,20200710,1
79,20200717,1
79,20200724,1
79,20200731,1
79,20200807,1
79,20201016,1
79,20201023,1
80,20200203,2
80,20200406,2
80,20200413,2
80,20200601,2
80,20200629,2
80,20200706,2
80,20200713,2
80,20200720,2
80,20200727,2
80,20200803,2
80,20201012,2
80,20201019,2
80,20200204,2
80,20200407,2
80,20200414,2
80,20200630,2
80,20200707,2
80,20200714,2
80,20200721,2
80,20200728,2
80,20200804,2
80,20201013,2
80,20201020,2
80,20200205,2
80,20200408,2
80,20200415,2
80,20200701,2
80,20200708,2
80,20200715,2
80,20200722,2
80,20200729,2
80,20200805,2
80,20201014,2
80,20201021,2
80,20200206,2
80,20200409,2
80,20200416,2
80,20200521,2
80,20200625,2
80,20200702,2
80,20200709,2
80,20200716,2
80,20200723,2
80,20200730,2
80,20200806,2
80,20201015,2
80,20201022,2
80,20200207,2
80,20200410,2
80,20200417,2
80,20200501,2
80,20200522,2
80,20200626,2
80,20200703,2
80,20200710,2
80,20200717,2
80,20200724,2
80,20200731,2
80,20200807,2
80,20201016,2
80,20201023,2
80,20201003,2
80,20201031,2
81,20200204,2
81,20200407,2
81,20200414,2
81,20200630,2
81,20200707,2
81,20200714,2
81,20200721,2
81,20200728,2
81,20200804,2
81,20201013,2
81,20201020,2
82,20200113,1
82,20200120,1
82,20200127,1
82,20200114,1
82,20200121,1
82,20200128,1
82,20200115,1
82,20200122,1
82,20200129,1
82,20200109,1
82,20200116,1
82,20200123,1
82,20200130,1
82,20200110,1
82,20200117,1
82,20200124,1
82,20200131,1
83,20200115,1
83,20200122,1
83,20200129,1
83,20200205,1
84,20200203,1
84,20200204,1
84,20200205,1
84,20200206,1
84,20200207,1
85,20200113,1
85,20200120,1
85,20200127,1
85,20200203,1
85,20200114,1
85,20200121,1
85,20200128,1
85,20200204,1
85,20200115,1
85,20200122,1
85,20200129,1
85,20200205,1
85,20200109,1
85,20200116,1
85,20200123,1
85,20200130,1
85,20200206,1
85,20200110,1
85,20200117,1
85,20200124,1
85,20200131,1
85,20200207,1
86,20200114,1
86,20200121,1
86,20200128,1
86,20200204,1
86,20200115,1
86,20200122,1
86,20200129,1
86,20200205,1
86,20200109,1
86,20200116,1
86,20200123,1
86,20200130,1
86,20200206,1
87,20200114,1
87,20200121,1
87,20200128,1
87,20200204,1
87,20200109,1
87,20200116,1
87,20200123,1
87,20200130,1
87,20200206,1
87,20200110,1
87,20200117,1
87,20200124,1
87,20200131,1
87,20200207,1
88,20200109,1
88,20200116,1
88,20200123,1
88,20200130,1
88,20200206,1
89,20200114,1
89,20200121,1
89,20200128,1
89,20200204,1
89,20200110,1
89,20200117,1
89,20200124,1
89,20200131,1
89,20200207,1
90,20201003,1
90,20201031,1
91,20200601,1
91,20200521,1
91,20200501,1
91,20200502,1
91,20200509,1
91,20200516,1
91,20200523,1
91,20200530,1
91,20200606,1
91,20200613,1
91,20200620,1
91,20200627,1
91,20200704,1
91,20200711,1
91,20200718,1
91,20200725,1
91,20200801,1
91,20200808,1
91,20200815,1
91,20200822,1
91,20200829,1
91,20200905,1
91,20200912,1
91,20200919,1
91,20200926,1
91,20201003,1
91,20200503,1
91,20200510,1
91,20200517,1
91,20200524,1
91,20200531,1
91,20200607,1
91,20200614,1
91,20200621,1
91,20200628,1
91,20200705,1
91,20200712,1
91,20200719,1
91,20200726,1
91,20200802,1
91,20200809,1
91,20200816,1
91,20200823,1
91,20200830,1
91,20200906,1
91,20200913,1
91,20200920,1
91,20200927,1
91,20201004,1
92,20201207,1
93,20201207,2
94,20200113,1
94,20200120,1
94,20200127,1
94,20200203,1
94,20200210,1
94,20200217,1
94,20200224,1
94,20200114,1
94,20200121,1
94,20200128,1
94,20200204,1
94,20200211,1
94,20200218,1
94,20200225,1
94,20200115,1
94,20200122,1
94,20200129,1
94,20200205,1
94,20200212,1
94,20200219,1
94,20200226,1
94,20200109,1
94,20200116,1
94,20200123,1
94,20200130,1
94,20200206,1
94,20200213,1
94,20200220,1
94,20200227,1
94,20200110,1
94,20200117,1
94,20200124,1
94,20200131,1
94,20200207,1
94,20200214,1
94,20200221,1
94,20200228,1
94,20200111,1
94,20200118,1
94,20200125,1
94,20200201,1
94,20200208,1
94,20200215,1
94,20200222,1
94,20200229,1
94,20200112,1
94,20200119,1
94,20200126,1
94,20200202,1
94,20200209,1
94,20200216,1
94,20200223,1
95,20200120,1
95,20200121,1
95,20200204,1
95,20200122,1
95,20200123,1
95,20200124,1
95,20200125,1
96,20200113,1
96,20200127,1
96,20200203,1
96,20200210,1
96,20200217,1
96,20200224,1
96,20200114,1
96,20200128,1
96,20200211,1
96,20200218,1
96,20200225,1
96,20200115,1
96,20200129,1
96,20200205,1
96,20200212,1
96,20200219,1
96,20200226,1
96,20200109,1
96,20200116,1
96,20200130,1
96,20200206,1
96,20200213,1
96,20200220,1
96,20200227,1
96,20200110,1
96,20200117,1
96,20200131,1
96,20200207,1
96,20200214,1
96,20200221,1
96,20200228,1
96,20200111,1
96,20200118,1
96,20200201,1
96,20200208,1
96,20200215,1
96,20200222,1
96,20200229,1
96,20200112,1
96,20200119,1
96,20200126,1
96,20200202,1
96,20200209,1
96,20200216,1
96,20200223,1
97,20200113,1
97,20200127,1
97,20200203,1
97,20200210,1
97,20200217,1
97,20200224,1
97,20200114,1
97,20200128,1
97,20200211,1
97,20200218,1
97,20200225,1
97,20200115,1
97,20200129,1
97,20200205,1
97,20200212,1
97,20200219,1
97,20200226,1
97,20200109,1
97,20200116,1
97,20200130,1
97,20200206,1
97,20200213,1
97,20200220,1
97,20200227,1
97,20200110,1
97,20200117,1
97,20200131,1
97,20200207,1
97,20200214,1
97,20200221,1
97,20200228,1
97,20200111,1
97,20200201,1
97,20200208,1
97,20200215,1
97,20200222,1
97,20200229,1
97,20200112,1
97,20200202,1
97,20200209,1
97,20200216,1
97,20200223,1
98,20200120,1
98,20200121,1
98,20200204,1
98,20200122,1
98,20200123,1
98,20200124,1
98,20200118,1
98,20200125,1
98,20200119,1
98,20200126,1
99,20200113,2
99,20200120,2
99,20200127,2
99,20200203,2
99,20200210,2
99,20200217,2
99,20200224,2
99,20200114,2
99,20200121,2
99,20200128,2
99,20200204,2
99,20200211,2
99,20200218,2
99,20200225,2
99,20200115,2
99,20200122,2
99,20200129,2
99,20200205,2
99,20200212,2
99,20200219,2
99,20200226,2
99,20200109,2
99,20200116,2
99,20200123,2
99,20200130,2
99,20200206,2
99,20200213,2
99,20200220,2
99,20200227,2
99,20200110,2
99,20200117,2
99,20200124,2
99,20200131,2
99,20200207,2
99,20200214,2
99,20200221,2
99,20200228,2
99,20200111,2
99,20200118,2
99,20200125,2
99,20200201,2
99,20200208,2
