"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
180,0,1,1,1,0,0,1,20201008,20201212
181,0,0,0,0,0,0,0,20201008,20201212
182,1,1,1,1,0,0,1,20201008,20201212
183,0,0,0,0,0,0,0,20201008,20201212
184,0,0,0,0,0,0,0,20201008,20201212
185,1,1,1,1,0,0,1,20201008,20201212
186,0,0,0,0,0,0,1,20201008,20201212
187,0,0,0,0,0,1,0,20201008,20201212
188,0,0,0,0,0,0,1,20201008,20201212
189,0,0,0,0,0,1,0,20201008,20201212
190,0,0,0,0,0,1,1,20201008,20201212
191,1,1,1,1,0,1,1,20201008,20201212
192,1,1,1,1,1,0,0,20201008,20201212
193,1,1,1,1,1,0,0,20201008,20201212
194,0,0,0,0,0,0,0,20201008,20201212
195,1,1,1,1,0,0,0,20201008,20201212
196,0,0,0,0,1,0,0,20201008,20201212
197,1,1,1,1,1,0,0,20201008,20201212
198,0,0,0,0,0,0,0,20201008,20201212
199,0,0,0,0,0,0,0,20201008,20201212
200,0,0,0,0,0,0,0,20201008,20201212
201,0,0,0,0,0,0,0,20201008,20201212
202,0,0,0,0,0,0,0,20201008,20201212
203,0,0,0,0,0,0,0,20201008,20201212
204,0,0,0,0,0,0,0,20201008,20201212
205,0,0,0,0,0,0,0,20201008,20201212
206,0,0,0,0,0,0,0,20201008,20201212
207,1,1,1,1,0,0,1,20201008,20201212
208,0,0,0,0,0,1,1,20201008,20201212
209,1,1,1,1,1,0,0,20201008,20201212
210,0,0,0,0,0,0,1,20201008,20201212
211,0,0,0,0,0,1,0,20201008,20201212
212,0,0,0,0,0,1,0,20201008,20201212
213,1,1,1,1,1,1,0,20201008,20201212
214,1,1,1,1,0,1,0,20201008,20201212
215,1,1,1,1,0,0,0,20201008,20201212
216,0,0,0,0,1,1,0,20201008,20201212
217,0,0,0,0,1,0,0,20201008,20201212
218,1,1,1,1,1,1,0,20201008,20201212
219,0,0,0,0,0,0,0,20201008,20201212
220,0,0,0,0,0,0,0,20201008,20201212
221,0,0,0,0,0,0,1,20201008,20201212
222,1,1,1,1,1,1,1,20201008,20201212
223,0,0,0,0,0,0,0,20201008,20201212
224,1,1,1,1,1,1,1,20201008,20201212
225,1,1,1,1,1,1,1,20201008,20201212
226,1,1,1,1,1,1,1,20201008,20201212
227,0,0,0,0,1,1,0,20201008,20201212
228,1,1,1,1,1,1,1,20201008,20201212
229,1,1,1,1,0,0,1,20201008,20201212
230,0,0,0,0,0,1,1,20201008,20201212
231,0,0,0,0,0,1,1,20201008,20201212
232,1,1,1,1,0,0,0,20201008,20201212
233,0,0,0,0,1,1,0,20201008,20201212
234,0,0,0,0,1,1,0,20201008,20201212
235,0,0,0,0,1,1,0,20201008,20201212
236,0,0,0,0,0,0,0,20201008,20201212
237,0,0,0,0,0,0,0,20201008,20201212
238,1,1,1,1,1,0,0,20201008,20201212
239,0,0,0,0,0,1,1,20201008,20201212
240,1,1,1,1,1,1,1,20201008,20201212
241,1,1,1,1,1,1,1,20201008,20201212
242,0,0,0,0,0,0,0,20201008,20201212
243,1,1,1,1,1,1,0,20201008,20201212
244,1,1,1,1,0,0,0,20201008,20201212
245,0,0,0,0,1,1,0,20201008,20201212
246,1,1,1,1,1,1,0,20201008,20201212
247,0,0,0,0,1,0,0,20201008,20201212
248,0,0,0,0,0,1,0,20201008,20201212
249,1,1,1,1,0,0,0,20201008,20201212
250,1,1,1,1,1,0,0,20201008,20201212
251,0,0,0,0,1,0,0,20201008,20201212
252,1,1,1,1,1,0,0,20201008,20201212
253,1,1,1,1,1,1,0,20201008,20201212
254,1,1,1,1,1,1,0,20201008,20201212
255,1,1,1,1,1,1,1,20201008,20201212
256,1,1,1,1,1,0,0,20201008,20201212
257,1,1,1,1,1,0,0,20201008,20201212
258,0,0,0,0,0,1,0,20201008,20201212
259,0,0,0,0,0,0,0,20201008,20201212
260,0,0,0,0,0,0,1,20201008,20201212
261,0,0,0,0,0,1,1,20201008,20201212
262,0,0,0,0,0,0,0,20201008,20201212
263,1,1,1,1,1,1,1,20201008,20201212
264,1,1,1,1,1,1,1,20201008,20201212
265,1,1,1,1,0,0,1,20201008,20201212
266,1,1,1,1,1,1,0,20201008,20201212
267,1,1,1,1,1,1,1,20201008,20201212
268,1,1,1,1,1,1,1,20201008,20201212
269,1,1,1,1,1,1,1,20201008,20201212
270,0,0,0,0,0,0,0,20201008,20201212
271,1,1,1,1,1,1,1,20201008,20201212
272,1,1,1,1,1,1,1,20201008,20201212
273,1,1,1,1,1,1,1,20201008,20201212
274,1,1,1,1,1,1,1,20201008,20201212
275,1,1,1,1,0,0,1,20201008,20201212
276,0,0,0,0,0,0,0,20201008,20201212
277,1,1,1,1,1,1,0,20201008,20201212
278,1,1,1,1,1,1,0,20201008,20201212
279,0,0,0,0,0,1,0,20201008,20201212
280,0,0,0,0,0,0,1,20201008,20201212
281,1,1,1,1,1,1,0,20201008,20201212
282,1,1,1,1,1,1,1,20201008,20201212
283,1,1,1,1,1,1,0,20201008,20201212
284,1,1,1,1,1,1,0,20201008,20201212
285,1,1,1,1,1,0,0,20201008,20201212
286,1,1,1,1,1,1,0,20201008,20201212
287,1,1,1,1,1,1,0,20201008,20201212
288,0,0,0,0,0,1,0,20201008,20201212
289,1,1,1,1,1,1,0,20201008,20201212
290,0,0,0,0,0,0,0,20201008,20201212
291,1,1,1,1,0,0,1,20201008,20201212
292,1,1,1,1,0,0,0,20201008,20201212
293,1,1,1,1,1,1,1,20201008,20201212
294,1,1,1,1,1,1,1,20201008,20201212
295,1,1,1,1,1,0,1,20201008,20201212
296,1,1,1,1,1,1,1,20201008,20201212
297,1,1,1,1,1,1,0,20201008,20201212
298,0,0,0,0,0,0,0,20201008,20201212
299,0,0,0,0,0,0,0,20201008,20201212
300,0,0,0,0,0,0,0,20201008,20201212
301,0,0,0,0,0,0,0,20201008,20201212
302,0,0,0,0,0,0,0,20201008,20201212
303,0,0,0,0,0,0,0,20201008,20201212
304,0,0,0,0,0,0,0,20201008,20201212
305,0,0,0,0,0,0,0,20201008,20201212
306,0,0,0,0,0,0,0,20201008,20201212
307,0,0,0,0,0,0,0,20201008,20201212
308,0,0,0,0,0,0,0,20201008,20201212
309,0,0,0,0,0,0,0,20201008,20201212
310,0,0,0,0,0,0,0,20201008,20201212
311,0,0,0,0,0,0,0,20201008,20201212
312,0,0,0,0,0,0,0,20201008,20201212
313,0,0,0,0,0,1,1,20201008,20201212
314,1,1,1,1,1,1,1,20201008,20201212
315,1,1,1,1,1,1,1,20201008,20201212
316,1,1,1,1,1,1,1,20201008,20201212
317,0,0,0,0,1,1,0,20201008,20201212
318,1,1,1,1,0,0,1,20201008,20201212
319,0,0,0,0,0,0,0,20201008,20201212
320,1,1,1,1,1,0,0,20201008,20201212
321,0,0,0,0,1,1,0,20201008,20201212
322,0,0,0,0,1,1,0,20201008,20201212
323,1,1,1,1,0,0,0,20201008,20201212
324,1,1,1,1,0,0,1,20201008,20201212
325,1,1,1,1,0,0,1,20201008,20201212
326,1,1,1,1,0,1,1,20201008,20201212
327,0,0,0,0,1,1,0,20201008,20201212
328,0,0,0,0,1,0,0,20201008,20201212
329,1,1,1,1,1,1,1,20201008,20201212
330,1,1,1,1,1,1,1,20201008,20201212
331,1,1,1,1,1,1,1,20201008,20201212
332,0,0,0,0,0,1,1,20201008,20201212
333,1,1,1,1,1,0,0,20201008,20201212
334,0,0,0,0,0,1,0,20201008,20201212
335,1,1,1,1,1,0,0,20201008,20201212
336,1,1,1,1,0,0,1,20201008,20201212
337,0,0,0,0,1,1,0,20201008,20201212
338,1,1,1,1,0,0,1,20201008,20201212
339,0,0,0,0,0,0,0,20201008,20201212
340,0,0,0,0,1,1,0,20201008,20201212
341,0,0,0,0,0,0,0,20201008,20201212
342,1,1,1,1,1,0,1,20201008,20201212
343,1,1,1,1,1,0,0,20201008,20201212
344,1,1,1,1,1,1,1,20201008,20201212
345,1,1,1,1,1,1,1,20201008,20201212
346,1,1,1,1,0,0,1,20201008,20201212
347,0,0,0,0,0,1,1,20201008,20201212
348,1,1,1,1,0,0,1,20201008,20201212
349,0,0,0,0,0,1,1,20201008,20201212
350,0,0,0,0,0,1,1,20201008,20201212
351,0,0,0,0,0,1,0,20201008,20201212
352,0,0,0,0,0,0,1,20201008,20201212
353,1,1,1,1,1,1,1,20201008,20201212
354,0,0,0,0,1,1,0,20201008,20201212
355,0,0,0,0,1,1,0,20201008,20201212
356,0,0,0,0,1,0,0,20201008,20201212
357,0,0,0,0,0,1,1,20201008,20201212
358,1,1,1,1,1,0,0,20201008,20201212
359,1,1,1,1,0,0,0,20201008,20201212
360,1,1,1,1,1,0,0,20201008,20201212
361,1,1,1,1,1,1,1,20201008,20201212
362,0,0,0,0,0,1,1,20201008,20201212
363,1,1,1,1,0,0,1,20201008,20201212
364,1,1,1,1,0,0,0,20201008,20201212
365,1,1,1,1,0,0,0,20201008,20201212
366,1,1,1,1,0,0,0,20201008,20201212
367,1,1,1,1,1,0,0,20201008,20201212
368,0,0,0,0,1,0,0,20201008,20201212
369,0,0,0,0,0,1,0,20201008,20201212
370,0,0,0,0,1,0,0,20201008,20201212
371,0,0,0,0,0,0,1,20201008,20201212
372,0,0,0,0,0,0,0,20201008,20201212
373,0,0,0,0,1,0,0,20201008,20201212
374,1,1,1,1,1,0,0,20201008,20201212
375,0,0,0,0,0,0,0,20201008,20201212
376,1,1,1,1,1,1,0,20201008,20201212
377,1,1,1,1,1,1,0,20201008,20201212
378,1,1,1,1,1,1,1,20201008,20201212
379,1,1,1,1,1,1,1,20201008,20201212
380,0,0,0,0,1,1,0,20201008,20201212
381,0,0,0,0,0,0,0,20201008,20201212
382,0,0,0,0,0,1,0,20201008,20201212
383,1,1,1,1,1,1,0,20201008,20201212
384,0,0,0,0,0,0,0,20201008,20201212
385,0,0,0,0,0,0,0,20201008,20201212
386,0,0,0,0,0,0,0,20201008,20201212
387,1,1,1,1,1,1,1,20201008,20201212
388,1,1,1,1,0,0,1,20201008,20201212
389,1,1,1,1,1,1,1,20201008,20201212
390,1,1,1,1,1,0,0,20201008,20201212
391,1,1,1,1,1,0,1,20201008,20201212
392,0,0,0,0,0,0,1,20201008,20201212
393,1,1,1,1,1,0,0,20201008,20201212
394,0,1,1,1,0,0,1,20201008,20201212
395,0,0,0,0,0,0,0,20201008,20201212
396,1,1,1,1,1,0,0,20201008,20201212
397,0,0,0,0,0,0,0,20201008,20201212
398,1,1,1,1,1,1,1,20201008,20201212
399,0,0,0,0,0,1,1,20201008,20201212
400,1,1,1,1,1,1,1,20201008,20201212
401,1,1,1,1,1,1,1,20201008,20201212
402,1,1,1,1,1,1,1,20201008,20201212
403,0,0,0,0,0,0,0,20201008,20201212
404,1,1,1,1,1,0,0,20201008,20201212
405,0,0,0,0,0,0,0,20201008,20201212
406,1,1,1,1,1,0,0,20201008,20201212
407,0,0,0,0,0,0,0,20201008,20201212
408,0,1,1,1,1,1,1,20201008,20201212
409,1,1,1,1,1,1,0,20201008,20201212
410,1,1,1,1,1,1,0,20201008,20201212
411,1,1,1,1,1,1,1,20201008,20201212
412,1,1,1,1,1,1,1,20201008,20201212
413,1,1,1,1,1,1,1,20201008,20201212
414,0,0,0,0,0,0,0,20201008,20201212
415,0,0,0,0,0,0,1,20201008,20201212
416,1,0,0,0,0,0,0,20201008,20201212
417,0,1,1,1,1,1,1,20201008,20201212
418,0,1,1,1,1,1,1,20201008,20201212
419,0,0,0,0,0,1,1,20201008,20201212
420,0,1,1,1,1,1,1,20201008,20201212
421,0,0,0,0,1,1,0,20201008,20201212
422,0,0,0,0,0,0,0,20201008,20201212
423,1,1,1,1,1,0,0,20201008,20201212
424,1,0,0,0,0,0,0,20201008,20201212
425,0,1,1,1,1,1,1,20201008,20201212
426,0,1,1,1,1,1,1,20201008,20201212
427,0,1,1,1,1,1,1,20201008,20201212
428,0,0,0,0,1,1,0,20201008,20201212
429,1,1,1,1,1,1,1,20201008,20201212
430,1,1,1,1,1,1,1,20201008,20201212
431,0,1,1,1,1,1,1,20201008,20201212
432,0,0,0,0,1,1,0,20201008,20201212
433,0,0,0,0,0,1,1,20201008,20201212
434,0,0,0,0,0,0,0,20201008,20201212
435,0,0,0,0,0,0,1,20201008,20201212
436,0,0,0,0,0,0,0,20201008,20201212
437,0,0,0,0,1,1,0,20201008,20201212
438,0,0,0,0,0,0,0,20201008,20201212
439,1,1,1,1,0,0,1,20201008,20201212
440,1,1,1,1,1,1,0,20201008,20201212
441,1,1,1,1,1,1,1,20201008,20201212
442,1,1,1,1,1,1,1,20201008,20201212
443,0,0,0,0,0,0,0,20201008,20201212
444,1,1,1,1,1,0,1,20201008,20201212
445,1,1,1,1,1,0,1,20201008,20201212
446,1,1,1,1,1,1,1,20201008,20201212
447,0,0,0,0,1,1,0,20201008,20201212
448,1,1,1,1,0,0,1,20201008,20201212
449,1,1,1,1,1,1,1,20201008,20201212
450,1,1,1,1,1,0,1,20201008,20201212
451,1,1,1,1,1,0,0,20201008,20201212
452,1,1,1,1,1,1,0,20201008,20201212
453,1,1,1,1,1,1,1,20201008,20201212
454,1,1,1,1,1,0,1,20201008,20201212
455,1,1,1,1,1,0,1,20201008,20201212
456,0,0,0,0,0,1,0,20201008,20201212
457,0,0,0,0,0,0,0,20201008,20201212
458,0,0,0,0,0,0,0,20201008,20201212
459,0,0,0,0,0,0,0,20201008,20201212
460,1,1,1,1,1,1,1,20201008,20201212
461,1,1,1,1,1,1,1,20201008,20201212
462,0,0,0,0,1,0,0,20201008,20201212
463,0,0,0,0,0,0,0,20201008,20201212
464,0,0,0,0,0,0,0,20201008,20201212
465,0,0,0,0,0,0,0,20201008,20201212
466,0,0,0,0,0,0,1,20201008,20201212
467,1,1,1,1,1,0,0,20201008,20201212
468,1,1,1,1,1,0,1,20201008,20201212
469,1,1,1,1,1,0,1,20201008,20201212
470,1,1,1,1,1,0,1,20201008,20201212
471,1,1,1,1,1,0,1,20201008,20201212
472,1,1,1,1,1,0,1,20201008,20201212
473,1,1,1,1,1,0,0,20201008,20201212
474,1,1,1,1,1,0,0,20201008,20201212
475,1,1,1,1,1,0,1,20201008,20201212
476,0,0,0,0,1,0,0,20201008,20201212
477,1,1,1,1,0,0,0,20201008,20201212
478,1,1,1,1,0,0,1,20201008,20201212
479,1,1,1,1,1,0,0,20201008,20201212
480,0,0,0,0,0,0,0,20201008,20201212
481,1,1,1,1,0,0,1,20201008,20201212
482,1,1,1,1,0,0,1,20201008,20201212
483,1,1,1,1,1,0,1,20201008,20201212
484,1,1,1,1,1,0,1,20201008,20201212
485,1,1,1,1,1,0,0,20201008,20201212
486,1,1,1,1,0,0,1,20201008,20201212
487,0,0,0,0,0,0,0,20201008,20201212
488,0,0,0,0,0,0,0,20201008,20201212
489,1,1,1,1,1,1,0,20201008,20201212
490,1,1,1,1,1,0,1,20201008,20201212
491,1,1,1,1,1,0,0,20201008,20201212
492,0,0,0,0,1,0,0,20201008,20201212
493,1,1,1,1,1,1,1,20201008,20201212
494,1,1,1,1,0,0,1,20201008,20201212
495,0,0,0,0,1,0,0,20201008,20201212
496,1,1,1,1,1,1,1,20201008,20201212
497,0,0,0,0,1,1,0,20201008,20201212
498,0,0,0,0,0,0,0,20201008,20201212
499,0,0,0,0,0,0,0,20201008,20201212
500,0,0,0,0,0,0,0,20201008,20201212
501,0,0,0,0,0,0,0,20201008,20201212
502,0,0,0,0,0,0,0,20201008,20201212
503,0,0,0,0,0,0,0,20201008,20201212
504,1,1,1,1,0,0,1,20201008,20201212
505,1,1,1,1,1,0,0,20201008,20201212
506,1,1,1,1,1,0,1,20201008,20201212
507,0,0,0,0,0,1,1,20201008,20201212
508,1,1,1,1,1,1,0,20201008,20201212
509,0,0,0,0,0,0,1,20201008,20201212
510,0,0,0,0,0,1,0,20201008,20201212
511,1,1,1,1,1,1,1,20201008,20201212
512,1,1,1,1,1,0,1,20201008,20201212
513,1,1,1,1,0,0,1,20201008,20201212
514,0,0,0,0,1,0,0,20201008,20201212
515,1,1,1,1,0,0,1,20201008,20201212
516,0,0,0,0,0,0,0,20201008,20201212
517,1,1,1,1,1,0,1,20201008,20201212
518,0,0,0,0,0,0,0,20201008,20201212
519,1,1,1,1,0,0,1,20201008,20201212
520,0,0,0,0,1,0,0,20201008,20201212
521,1,1,1,1,1,1,1,20201008,20201212
522,0,0,0,0,1,1,0,20201008,20201212
523,1,1,1,1,0,0,1,20201008,20201212
524,1,1,1,1,0,0,1,20201008,20201212
525,0,0,0,0,0,0,0,20201008,20201212
526,0,0,0,0,1,1,0,20201008,20201212
527,1,1,1,1,1,0,1,20201008,20201212
528,1,1,1,1,0,0,1,20201008,20201212
529,1,1,1,1,0,0,0,20201008,20201212
530,1,1,1,1,1,1,0,20201008,20201212
531,1,1,1,1,1,0,0,20201008,20201212
532,1,1,1,1,1,0,1,20201008,20201212
533,1,1,1,1,1,1,1,20201008,20201212
534,1,1,1,1,1,1,1,20201008,20201212
535,1,1,1,1,1,0,1,20201008,20201212
536,0,0,0,0,0,0,0,20201008,20201212
537,0,0,0,0,0,0,0,20201008,20201212
538,0,0,0,0,0,0,0,20201008,20201212
539,0,0,0,0,0,0,0,20201008,20201212
540,0,0,0,0,0,0,0,20201008,20201212
541,0,0,0,0,0,0,0,20201008,20201212
542,0,0,0,0,0,1,0,20201008,20201212
543,1,1,1,1,1,1,0,20201008,20201212
544,0,0,0,0,0,0,1,20201008,20201212
545,1,1,1,1,1,0,0,20201008,20201212
546,0,0,0,0,1,1,0,20201008,20201212
547,0,0,0,0,0,0,0,20201008,20201212
548,0,1,0,1,0,0,0,20201008,20201212
549,1,0,1,0,1,0,0,20201008,20201212
550,1,1,1,1,1,1,1,20201008,20201212
551,1,1,1,1,1,1,1,20201008,20201212
552,0,0,0,0,0,0,0,20201008,20201212
553,1,1,1,1,1,1,1,20201008,20201212
554,0,0,0,0,1,1,0,20201008,20201212
555,1,1,1,1,1,1,0,20201008,20201212
556,1,1,1,1,1,0,0,20201008,20201212
557,0,0,0,0,0,0,0,20201008,20201212
558,1,1,1,1,1,1,1,20201008,20201212
559,0,0,0,0,0,0,0,20201008,20201212
560,0,0,0,0,0,0,0,20201008,20201212
561,0,0,0,0,0,0,0,20201008,20201212
562,0,0,0,0,0,0,0,20201008,20201212
563,0,0,0,0,0,1,1,20201008,20201212
564,1,1,1,1,1,1,1,20201008,20201212
565,1,1,1,1,1,0,0,20201008,20201212
566,0,0,0,0,0,0,0,20201008,20201212
567,1,1,1,1,1,1,1,20201008,20201212
568,1,1,1,1,1,1,1,20201008,20201212
569,0,0,0,0,0,1,1,20201008,20201212
570,0,0,0,0,0,0,0,20201008,20201212
571,0,0,0,0,0,0,0,20201008,20201212
572,0,0,0,0,0,0,0,20201008,20201212
573,0,0,0,0,0,0,0,20201008,20201212
574,0,0,0,0,0,0,0,20201008,20201212
575,0,0,0,0,0,0,0,20201008,20201212
576,0,0,0,0,0,0,0,20201008,20201212
577,0,0,0,0,0,0,0,20201008,20201212
578,0,0,0,0,0,0,0,20201008,20201212
579,0,0,0,0,0,0,0,20201008,20201212
