service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13107125,0,0,0,0,0,0,0,20200120,20200330
13107126,0,0,0,0,0,0,0,20200117,20200401
13107127,0,0,0,0,0,0,0,20200211,20200222
13107128,0,0,0,0,0,0,0,20200119,20200329
13107129,0,0,0,0,0,0,0,20200216,20200223
13107149,0,0,0,0,0,0,0,20200120,20200330
13107150,0,0,0,0,0,0,0,20200119,20200329
13107151,0,0,0,0,0,0,0,20200117,20200401
13107153,0,0,0,0,0,0,0,20200217,20200224
13107154,0,0,0,0,0,0,0,20200211,20200221
13107155,0,0,0,0,0,0,0,20200216,20200223
13107156,0,0,0,0,0,0,0,20200118,20200328
13107157,0,0,0,0,0,0,0,20200215,20200222
13107171,0,0,0,0,0,0,0,20200413,20200601
13107172,0,0,0,0,0,0,0,20200120,20200615
13107173,0,0,0,0,0,0,0,20200211,20200417
13107174,0,0,0,0,0,0,0,20200117,20200612
13107175,0,0,0,0,0,0,0,20200521,20200521
13107176,0,0,0,0,0,0,0,20200123,20200611
13107177,0,0,0,0,0,0,0,20200119,20200614
13107178,0,0,0,0,0,0,0,20200216,20200419
13107179,0,0,0,0,0,0,0,20200118,20200613
13107180,0,0,0,0,0,0,0,20200523,20200523
13107181,0,0,0,0,0,0,0,20200215,20200418
13107182,0,0,0,0,0,0,0,20200413,20200601
13107183,0,0,0,0,0,0,0,20200120,20200615
13107184,0,0,0,0,0,0,0,20200211,20200417
13107185,0,0,0,0,0,0,0,20200117,20200612
13107186,0,0,0,0,0,0,0,20200521,20200521
13107187,0,0,0,0,0,0,0,20200123,20200611
13107188,0,0,0,0,0,0,0,20200119,20200614
13107189,0,0,0,0,0,0,0,20200216,20200419
13107190,0,0,0,0,0,0,0,20200118,20200613
13107191,0,0,0,0,0,0,0,20200523,20200523
13107192,0,0,0,0,0,0,0,20200215,20200418
13107198,0,0,0,0,0,0,0,20200413,20200601
13107199,0,0,0,0,0,0,0,20200120,20200615
13107200,0,0,0,0,0,0,0,20200211,20200417
13107201,0,0,0,0,0,0,0,20200117,20200612
13107202,0,0,0,0,0,0,0,20200521,20200521
13107203,0,0,0,0,0,0,0,20200123,20200611
13107204,0,0,0,0,0,0,0,20200119,20200614
13107205,0,0,0,0,0,0,0,20200216,20200419
13107206,0,0,0,0,0,0,0,20200118,20200613
13107207,0,0,0,0,0,0,0,20200523,20200523
13107208,0,0,0,0,0,0,0,20200215,20200418
13107226,0,0,0,0,0,0,0,20200120,20200629
13107227,0,0,0,0,0,0,0,20200117,20200701
13107228,0,0,0,0,0,0,0,20200211,20200418
13107229,0,0,0,0,0,0,0,20200119,20200628
13107230,0,0,0,0,0,0,0,20200216,20200419
13107231,0,0,0,0,0,0,0,20200120,20200629
13107232,0,0,0,0,0,0,0,20200117,20200701
13107233,0,0,0,0,0,0,0,20200211,20200418
13107234,0,0,0,0,0,0,0,20200119,20200628
13107235,0,0,0,0,0,0,0,20200216,20200419
13107250,0,0,0,0,0,0,0,20200120,20200629
13107252,0,0,0,0,0,0,0,20200210,20200420
13107254,0,0,0,0,0,0,0,20200117,20200701
13107256,0,0,0,0,0,0,0,20200211,20200418
13107258,0,0,0,0,0,0,0,20200119,20200628
13107260,0,0,0,0,0,0,0,20200216,20200419
13107262,0,0,0,0,0,0,0,20200120,20200629
13107264,0,0,0,0,0,0,0,20200210,20200420
13107266,0,0,0,0,0,0,0,20200117,20200701
13107268,0,0,0,0,0,0,0,20200211,20200418
13107270,0,0,0,0,0,0,0,20200119,20200628
13107272,0,0,0,0,0,0,0,20200216,20200419
13107285,0,0,0,0,0,0,0,20200413,20200601
13107286,0,0,0,0,0,0,0,20200120,20200629
13107287,0,0,0,0,0,0,0,20200414,20200602
13107288,0,0,0,0,0,0,0,20200117,20200612
13107289,0,0,0,0,0,0,0,20200211,20200701
13107290,0,0,0,0,0,0,0,20200119,20200614
13107291,0,0,0,0,0,0,0,20200216,20200628
13107292,0,0,0,0,0,0,0,20200118,20200613
13107293,0,0,0,0,0,0,0,20200523,20200523
13107294,0,0,0,0,0,0,0,20200215,20200627
13107300,0,0,0,0,0,0,0,20200413,20200601
13107301,0,0,0,0,0,0,0,20200120,20200629
13107302,0,0,0,0,0,0,0,20200414,20200602
13107303,0,0,0,0,0,0,0,20200117,20200612
13107304,0,0,0,0,0,0,0,20200211,20200701
13107305,0,0,0,0,0,0,0,20200119,20200614
13107306,0,0,0,0,0,0,0,20200216,20200628
13107307,0,0,0,0,0,0,0,20200118,20200613
13107308,0,0,0,0,0,0,0,20200523,20200523
13107309,0,0,0,0,0,0,0,20200215,20200627
13107310,0,0,0,0,0,0,0,20200120,20200629
13107311,0,0,0,0,0,0,0,20200117,20200613
13107312,0,0,0,0,0,0,0,20200211,20200701
13107313,0,0,0,0,0,0,0,20200119,20200628
13107317,0,0,0,0,0,0,0,20200120,20200629
13107318,0,0,0,0,0,0,0,20200117,20200701
13107319,0,0,0,0,0,0,0,20200211,20200417
13107320,0,0,0,0,0,0,0,20200123,20200625
13107321,0,0,0,0,0,0,0,20200213,20200416
13107322,0,0,0,0,0,0,0,20200119,20200628
13107323,0,0,0,0,0,0,0,20200209,20200419
13107324,0,0,0,0,0,0,0,20200118,20200627
13107325,0,0,0,0,0,0,0,20200215,20200418
13107326,0,0,0,0,0,0,0,20200120,20200629
13107327,0,0,0,0,0,0,0,20200117,20200701
13107328,0,0,0,0,0,0,0,20200211,20200417
13107329,0,0,0,0,0,0,0,20200123,20200625
13107330,0,0,0,0,0,0,0,20200213,20200416
13107331,0,0,0,0,0,0,0,20200119,20200628
13107332,0,0,0,0,0,0,0,20200209,20200419
13107333,0,0,0,0,0,0,0,20200118,20200627
13107334,0,0,0,0,0,0,0,20200215,20200418
13107349,0,0,0,0,0,0,0,20200413,20200413
13107350,0,0,0,0,0,0,0,20200120,20200629
13107351,0,0,0,0,0,0,0,20200117,20200701
13107353,0,0,0,0,0,0,0,20200211,20200417
13107354,0,0,0,0,0,0,0,20200119,20200628
13107355,0,0,0,0,0,0,0,20200118,20200627
13107357,0,0,0,0,0,0,0,20200215,20200418
13107364,0,0,0,0,0,0,0,20200413,20200601
13107365,0,0,0,0,0,0,0,20200120,20200629
13107366,0,0,0,0,0,0,0,20200117,20200701
13107368,0,0,0,0,0,0,0,20200119,20200628
13107369,0,0,0,0,0,0,0,20200216,20200419
13107370,0,0,0,0,0,0,0,20200118,20200627
13107374,0,0,0,0,0,0,0,20200120,20200629
13107375,0,0,0,0,0,0,0,20200117,20200701
13107376,0,0,0,0,0,0,0,20200211,20200418
13107377,0,0,0,0,0,0,0,20200119,20200628
13107380,0,0,0,0,0,0,0,20200413,20200413
13107381,0,0,0,0,0,0,0,20200120,20200629
13107382,0,0,0,0,0,0,0,20200117,20200701
13107383,0,0,0,0,0,0,0,20200211,20200417
13107384,0,0,0,0,0,0,0,20200123,20200625
13107385,0,0,0,0,0,0,0,20200213,20200416
13107386,0,0,0,0,0,0,0,20200119,20200628
13107387,0,0,0,0,0,0,0,20200118,20200627
13107388,0,0,0,0,0,0,0,20200215,20200418
13107392,0,0,0,0,0,0,0,20200413,20200413
13107393,0,0,0,0,0,0,0,20200120,20200629
13107394,0,0,0,0,0,0,0,20200117,20200701
13107395,0,0,0,0,0,0,0,20200211,20200417
13107396,0,0,0,0,0,0,0,20200123,20200625
13107397,0,0,0,0,0,0,0,20200213,20200416
13107398,0,0,0,0,0,0,0,20200119,20200628
13107399,0,0,0,0,0,0,0,20200118,20200627
13107400,0,0,0,0,0,0,0,20200215,20200418
13107404,0,0,0,0,0,0,0,20200413,20200413
13107405,0,0,0,0,0,0,0,20200120,20200629
13107406,0,0,0,0,0,0,0,20200117,20200701
13107407,0,0,0,0,0,0,0,20200211,20200417
13107408,0,0,0,0,0,0,0,20200123,20200625
13107409,0,0,0,0,0,0,0,20200213,20200416
13107410,0,0,0,0,0,0,0,20200119,20200628
13107411,0,0,0,0,0,0,0,20200118,20200627
13107412,0,0,0,0,0,0,0,20200215,20200418
13107416,0,0,0,0,0,0,0,20200413,20200601
13107417,0,0,0,0,0,0,0,20200120,20200629
13107418,0,0,0,0,0,0,0,20200211,20200701
13107419,0,0,0,0,0,0,0,20200523,20200523
13107420,0,0,0,0,0,0,0,20200117,20200626
13107421,0,0,0,0,0,0,0,20200521,20200521
13107422,0,0,0,0,0,0,0,20200123,20200625
13107423,0,0,0,0,0,0,0,20200119,20200628
13107424,0,0,0,0,0,0,0,20200216,20200419
13107425,0,0,0,0,0,0,0,20200118,20200627
13107426,0,0,0,0,0,0,0,20200215,20200418
13107435,0,0,0,0,0,0,0,20200120,20200629
13107436,0,0,0,0,0,0,0,20200211,20200417
13107437,0,0,0,0,0,0,0,20200117,20200701
13107438,0,0,0,0,0,0,0,20200123,20200625
13107439,0,0,0,0,0,0,0,20200119,20200628
13107440,0,0,0,0,0,0,0,20200216,20200419
13107441,0,0,0,0,0,0,0,20200118,20200627
13107442,0,0,0,0,0,0,0,20200215,20200418
13107446,0,0,0,0,0,0,0,20200120,20200629
13107447,0,0,0,0,0,0,0,20200117,20200701
13107448,0,0,0,0,0,0,0,20200211,20200417
13107449,0,0,0,0,0,0,0,20200119,20200628
13107450,0,0,0,0,0,0,0,20200118,20200627
13107451,0,0,0,0,0,0,0,20200215,20200418
13107461,0,0,0,0,0,0,0,20200120,20200629
13107462,0,0,0,0,0,0,0,20200414,20200602
13107463,0,0,0,0,0,0,0,20200117,20200620
13107464,0,0,0,0,0,0,0,20200523,20200523
13107465,0,0,0,0,0,0,0,20200211,20200701
13107466,0,0,0,0,0,0,0,20200119,20200628
13107487,0,0,0,0,0,0,0,20200120,20200629
13107488,0,0,0,0,0,0,0,20200117,20200701
13107489,0,0,0,0,0,0,0,20200211,20200418
13107490,0,0,0,0,0,0,0,20200119,20200628
13107495,0,0,0,0,0,0,0,20200120,20200629
13107496,0,0,0,0,0,0,0,20200211,20200418
13107497,0,0,0,0,0,0,0,20200117,20200701
13107498,0,0,0,0,0,0,0,20200123,20200625
13107499,0,0,0,0,0,0,0,20200119,20200628
13107500,0,0,0,0,0,0,0,20200216,20200419
13107501,0,0,0,0,0,0,0,20200120,20200629
13107502,0,0,0,0,0,0,0,20200117,20200701
13107503,0,0,0,0,0,0,0,20200211,20200418
13107504,0,0,0,0,0,0,0,20200119,20200628
13107505,0,0,0,0,0,0,0,20200120,20200629
13107507,0,0,0,0,0,0,0,20200117,20200701
13107509,0,0,0,0,0,0,0,20200211,20200417
13107511,0,0,0,0,0,0,0,20200119,20200628
13107513,0,0,0,0,0,0,0,20200216,20200419
13107515,0,0,0,0,0,0,0,20200118,20200627
13107517,0,0,0,0,0,0,0,20200215,20200418
13107543,0,0,0,0,0,0,0,20200120,20200629
13107544,0,0,0,0,0,0,0,20200117,20200701
13107545,0,0,0,0,0,0,0,20200211,20200417
13107546,0,0,0,0,0,0,0,20200119,20200628
13107547,0,0,0,0,0,0,0,20200118,20200627
13107548,0,0,0,0,0,0,0,20200215,20200418
13107561,0,0,0,0,0,0,0,20200117,20200201
13107563,0,0,0,0,0,0,0,20200119,20200126
13107565,0,0,0,0,0,0,0,20200120,20200127
13107634,0,0,0,0,0,0,0,20200120,20200629
13107635,0,0,0,0,0,0,0,20200414,20200602
13107636,0,0,0,0,0,0,0,20200523,20200701
13107637,0,0,0,0,0,0,0,20200117,20200620
13107639,0,0,0,0,0,0,0,20200119,20200628
13107685,0,0,0,0,0,0,0,20200413,20200601
13107686,0,0,0,0,0,0,0,20200120,20200629
13107687,0,0,0,0,0,0,0,20200117,20200612
13107688,0,0,0,0,0,0,0,20200211,20200701
13107689,0,0,0,0,0,0,0,20200119,20200628
13107690,0,0,0,0,0,0,0,20200216,20200419
13107691,0,0,0,0,0,0,0,20200118,20200613
13107693,0,0,0,0,0,0,0,20200215,20200627
13107712,0,0,0,0,0,0,0,20200120,20200629
13107713,0,0,0,0,0,0,0,20200414,20200602
13107714,0,0,0,0,0,0,0,20200211,20200523
13107715,0,0,0,0,0,0,0,20200117,20200701
13107716,0,0,0,0,0,0,0,20200123,20200625
13107717,0,0,0,0,0,0,0,20200119,20200628
13107728,0,0,0,0,0,0,0,20200211,20200221
13107730,0,0,0,0,0,0,0,20200216,20200315
13107732,0,0,0,0,0,0,0,20200215,20200222
13107737,0,0,0,0,0,0,0,20200211,20200221
13107739,0,0,0,0,0,0,0,20200118,20200328
13107740,0,0,0,0,0,0,0,20200215,20200222
13107752,0,0,0,0,0,0,0,20200120,20200330
13107753,0,0,0,0,0,0,0,20200210,20200224
13107756,0,0,0,0,0,0,0,20200212,20200222
13107757,0,0,0,0,0,0,0,20200119,20200329
13107758,0,0,0,0,0,0,0,20200216,20200223
13107759,0,0,0,0,0,0,0,20200120,20200330
13107760,0,0,0,0,0,0,0,20200210,20200224
13107761,0,0,0,0,0,0,0,20200211,20200222
13107764,0,0,0,0,0,0,0,20200119,20200329
13107765,0,0,0,0,0,0,0,20200216,20200223
13107781,0,0,0,0,0,0,0,20200121,20200218
13107782,0,0,0,0,0,0,0,20200117,20200222
13107786,0,0,0,0,0,0,0,20200211,20200222
13107790,0,0,0,0,0,0,0,20200216,20200223
13107793,0,0,0,0,0,0,0,20200212,20200222
13107795,0,0,0,0,0,0,0,20200119,20200329
13107796,0,0,0,0,0,0,0,20200211,20200222
13107797,0,0,0,0,0,0,0,20200216,20200223
13107799,0,0,0,0,0,0,0,20200216,20200223
13107804,0,0,0,0,0,0,0,20200215,20200222
13107806,0,0,0,0,0,0,0,20200216,20200223
13107809,0,0,0,0,0,0,0,20200211,20200222
13107811,0,0,0,0,0,0,0,20200216,20200223
13107812,0,0,0,0,0,0,0,20200203,20200224
13107813,0,0,0,0,0,0,0,20200211,20200222
13107815,0,0,0,0,0,0,0,20200119,20200301
13107816,0,0,0,0,0,0,0,20200203,20200224
13107817,0,0,0,0,0,0,0,20200211,20200222
13107820,0,0,0,0,0,0,0,20200119,20200301
13107840,0,0,0,0,0,0,0,20200120,20200203
13107841,0,0,0,0,0,0,0,20200210,20200224
13107842,0,0,0,0,0,0,0,20200117,20200229
13107843,0,0,0,0,0,0,0,20200211,20200222
13107844,0,0,0,0,0,0,0,20200119,20200301
13107845,0,0,0,0,0,0,0,20200216,20200223
13107848,0,0,0,0,0,0,0,20200211,20200222
13107850,0,0,0,0,0,0,0,20200216,20200223
13107854,0,0,0,0,0,0,0,20200120,20200127
13107855,0,0,0,0,0,0,0,20200117,20200201
13107857,0,0,0,0,0,0,0,20200119,20200126
13107874,0,0,0,0,0,0,0,20200211,20200222
13107895,0,0,0,0,0,0,0,20200210,20200224
13107897,0,0,0,0,0,0,0,20200211,20200221
13107899,0,0,0,0,0,0,0,20200209,20200223
13107901,0,0,0,0,0,0,0,20200215,20200222
13107908,0,0,0,0,0,0,0,20200117,20200307
13107909,0,0,0,0,0,0,0,20200211,20200222
13107920,0,0,0,0,0,0,0,20200214,20200221
13107923,0,0,0,0,0,0,0,20200216,20200223
13107925,0,0,0,0,0,0,0,20200215,20200222
13107929,0,0,0,0,0,0,0,20200214,20200221
13107933,0,0,0,0,0,0,0,20200216,20200223
13107935,0,0,0,0,0,0,0,20200215,20200222
13107943,0,0,0,0,0,0,0,20200209,20200223
13107947,0,0,0,0,0,0,0,20200211,20200221
13107948,0,0,0,0,0,0,0,20200209,20200223
13107950,0,0,0,0,0,0,0,20200215,20200222
13107955,0,0,0,0,0,0,0,20200217,20200224
13107959,0,0,0,0,0,0,0,20200211,20200222
13107962,0,0,0,0,0,0,0,20200216,20200223
13107965,0,0,0,0,0,0,0,20200211,20200222
13107967,0,0,0,0,0,0,0,20200209,20200223
13107971,0,0,0,0,0,0,0,20200211,20200221
13107973,0,0,0,0,0,0,0,20200209,20200223
13107975,0,0,0,0,0,0,0,20200215,20200222
13107978,0,0,0,0,0,0,0,20200211,20200221
13107980,0,0,0,0,0,0,0,20200209,20200223
13107982,0,0,0,0,0,0,0,20200215,20200222
13107985,0,0,0,0,0,0,0,20200211,20200221
13107987,0,0,0,0,0,0,0,20200209,20200223
13107989,0,0,0,0,0,0,0,20200215,20200222
13108025,0,0,0,0,0,0,0,20200127,20200127
13108029,0,0,0,0,0,0,0,20200119,20200628
13108034,0,0,0,0,0,0,0,20200119,20200628
13108037,0,0,0,0,0,0,0,20200211,20200418
13108038,0,0,0,0,0,0,0,20200211,20200418
13108039,0,0,0,0,0,0,0,20200209,20200419
13108041,0,0,0,0,0,0,0,20200209,20200419
13108042,0,0,0,0,0,0,0,20200120,20200224
13108043,0,0,0,0,0,0,0,20200117,20200228
13108044,0,0,0,0,0,0,0,20200211,20200221
13108045,0,0,0,0,0,0,0,20200119,20200301
13108046,0,0,0,0,0,0,0,20200209,20200223
13108047,0,0,0,0,0,0,0,20200118,20200229
13108048,0,0,0,0,0,0,0,20200215,20200222
13108050,0,0,0,0,0,0,0,20200210,20200224
13108052,0,0,0,0,0,0,0,20200211,20200221
13108054,0,0,0,0,0,0,0,20200216,20200223
13108056,0,0,0,0,0,0,0,20200215,20200222
13108057,0,0,0,0,0,0,0,20200120,20200629
13108058,0,0,0,0,0,0,0,20200117,20200701
13108059,0,0,0,0,0,0,0,20200211,20200418
13108060,0,0,0,0,0,0,0,20200119,20200628
13108061,0,0,0,0,0,0,0,20200216,20200419
13108062,0,0,0,0,0,0,0,20200120,20200629
13108063,0,0,0,0,0,0,0,20200117,20200701
13108064,0,0,0,0,0,0,0,20200211,20200418
13108066,0,0,0,0,0,0,0,20200119,20200628
13108067,0,0,0,0,0,0,0,20200216,20200419
13108088,0,0,0,0,0,0,0,20200302,20200302
13108090,0,0,0,0,0,0,0,20200211,20200418
13108092,0,0,0,0,0,0,0,20200216,20200419
13108095,0,0,0,0,0,0,0,20200211,20200222
13108096,0,0,0,0,0,0,0,20200216,20200223
13108098,0,0,0,0,0,0,0,20200120,20200224
13108099,0,0,0,0,0,0,0,20200117,20200229
13108101,0,0,0,0,0,0,0,20200119,20200301
13108102,0,0,0,0,0,0,0,20200217,20200420
13108103,0,0,0,0,0,0,0,20200117,20200701
13108104,0,0,0,0,0,0,0,20200119,20200628
13108105,0,0,0,0,0,0,0,20200217,20200420
13108106,0,0,0,0,0,0,0,20200117,20200701
13108107,0,0,0,0,0,0,0,20200119,20200628
13108108,0,0,0,0,0,0,0,20200216,20200419
13108109,0,0,0,0,0,0,0,20200211,20200418
13108110,0,0,0,0,0,0,0,20200406,20200406
13108111,0,0,0,0,0,0,0,20200211,20200418
13108112,0,0,0,0,0,0,0,20200216,20200419
13108113,0,0,0,0,0,0,0,20200120,20200629
13108114,0,0,0,0,0,0,0,20200117,20200701
13108115,0,0,0,0,0,0,0,20200211,20200418
13108116,0,0,0,0,0,0,0,20200119,20200628
13108147,0,0,0,0,0,0,0,20200211,20200222
13108150,0,0,0,0,0,0,0,20200216,20200223
13108152,0,0,0,0,0,0,0,20200120,20200427
13108153,0,0,0,0,0,0,0,20200117,20200501
13108154,0,0,0,0,0,0,0,20200211,20200418
13108155,0,0,0,0,0,0,0,20200119,20200426
13108159,0,0,0,0,0,0,0,20200211,20200222
13108164,0,0,0,0,0,0,0,20200216,20200223
13108166,0,0,0,0,0,0,0,20200120,20200427
13108167,0,0,0,0,0,0,0,20200211,20200418
13108168,0,0,0,0,0,0,0,20200117,20200501
13108169,0,0,0,0,0,0,0,20200123,20200430
13108170,0,0,0,0,0,0,0,20200119,20200426
13108171,0,0,0,0,0,0,0,20200216,20200419
13108174,0,0,0,0,0,0,0,20200120,20200427
13108175,0,0,0,0,0,0,0,20200211,20200418
13108176,0,0,0,0,0,0,0,20200117,20200501
13108177,0,0,0,0,0,0,0,20200123,20200430
13108178,0,0,0,0,0,0,0,20200119,20200426
13108179,0,0,0,0,0,0,0,20200209,20200419
13108181,0,0,0,0,0,0,0,20200211,20200222
13108205,0,0,0,0,0,0,0,20200211,20200222
13108209,0,0,0,0,0,0,0,20200211,20200222
13108213,0,0,0,0,0,0,0,20200211,20200222
13108224,0,0,0,0,0,0,0,20200120,20200414
13108225,0,0,0,0,0,0,0,20200211,20200417
13108226,0,0,0,0,0,0,0,20200117,20200612
13108227,0,0,0,0,0,0,0,20200123,20200611
13108228,0,0,0,0,0,0,0,20200119,20200412
13108229,0,0,0,0,0,0,0,20200118,20200613
13108230,0,0,0,0,0,0,0,20200215,20200418
13108235,0,0,0,0,0,0,0,20200211,20200417
13108236,0,0,0,0,0,0,0,20200117,20200612
13108237,0,0,0,0,0,0,0,20200123,20200611
13108238,0,0,0,0,0,0,0,20200119,20200412
13108239,0,0,0,0,0,0,0,20200118,20200613
13108240,0,0,0,0,0,0,0,20200215,20200418
13108261,0,0,0,0,0,0,0,20200211,20200418
13108263,0,0,0,0,0,0,0,20200216,20200419
13108264,0,0,0,0,0,0,0,20200120,20200427
13108265,0,0,0,0,0,0,0,20200117,20200501
13108266,0,0,0,0,0,0,0,20200211,20200418
13108267,0,0,0,0,0,0,0,20200119,20200426
13108268,0,0,0,0,0,0,0,20200120,20200127
13108269,0,0,0,0,0,0,0,20200117,20200201
13108271,0,0,0,0,0,0,0,20200119,20200126
13108276,0,0,0,0,0,0,0,20200120,20200615
13108277,0,0,0,0,0,0,0,20200211,20200523
13108278,0,0,0,0,0,0,0,20200117,20200613
13108279,0,0,0,0,0,0,0,20200123,20200611
13108285,0,0,0,0,0,0,0,20200120,20200127
13108286,0,0,0,0,0,0,0,20200117,20200207
13108287,0,0,0,0,0,0,0,20200211,20200417
13108288,0,0,0,0,0,0,0,20200119,20200126
13108289,0,0,0,0,0,0,0,20200118,20200208
13108290,0,0,0,0,0,0,0,20200215,20200418
13108303,0,0,0,0,0,0,0,20200120,20200629
13108304,0,0,0,0,0,0,0,20200117,20200701
13108305,0,0,0,0,0,0,0,20200211,20200418
13108306,0,0,0,0,0,0,0,20200119,20200628
13108307,0,0,0,0,0,0,0,20200209,20200419
13108313,0,0,0,0,0,0,0,20200413,20200601
13108314,0,0,0,0,0,0,0,20200120,20200629
13108315,0,0,0,0,0,0,0,20200117,20200630
13108316,0,0,0,0,0,0,0,20200211,20200417
13108317,0,0,0,0,0,0,0,20200122,20200701
13108318,0,0,0,0,0,0,0,20200212,20200415
13108319,0,0,0,0,0,0,0,20200118,20200627
13108320,0,0,0,0,0,0,0,20200119,20200628
13108321,0,0,0,0,0,0,0,20200215,20200418
13108334,0,0,0,0,0,0,0,20200211,20200417
13108335,0,0,0,0,0,0,0,20200119,20200628
13108336,0,0,0,0,0,0,0,20200118,20200627
13108337,0,0,0,0,0,0,0,20200215,20200418
13108338,0,0,0,0,0,0,0,20200117,20200701
13108339,0,0,0,0,0,0,0,20200413,20200601
13108340,0,0,0,0,0,0,0,20200120,20200629
13108341,0,0,0,0,0,0,0,20200117,20200701
13108342,0,0,0,0,0,0,0,20200211,20200417
13108343,0,0,0,0,0,0,0,20200119,20200628
13108344,0,0,0,0,0,0,0,20200118,20200627
13108345,0,0,0,0,0,0,0,20200215,20200418
13108351,0,0,0,0,0,0,0,20200120,20200629
13108352,0,0,0,0,0,0,0,20200117,20200701
13108353,0,0,0,0,0,0,0,20200211,20200418
