service_id,date,exception_type
13105326,20200309,1
13105326,20200316,1
13105326,20200323,1
13105326,20200330,1
13105327,20200210,1
13105327,20200217,1
13105327,20200224,1
13105328,20200117,1
13105328,20200118,1
13105328,20200121,1
13105328,20200122,1
13105328,20200123,1
13105328,20200124,1
13105328,20200125,1
13105328,20200128,1
13105328,20200129,1
13105328,20200130,1
13105328,20200131,1
13105328,20200201,1
13105328,20200204,1
13105328,20200205,1
13105328,20200206,1
13105328,20200207,1
13105328,20200208,1
13105328,20200225,1
13105328,20200226,1
13105328,20200227,1
13105328,20200228,1
13105328,20200229,1
13105328,20200303,1
13105328,20200304,1
13105328,20200305,1
13105328,20200306,1
13105328,20200307,1
13105328,20200310,1
13105328,20200311,1
13105328,20200312,1
13105328,20200313,1
13105328,20200314,1
13105328,20200317,1
13105328,20200318,1
13105328,20200319,1
13105328,20200320,1
13105328,20200321,1
13105328,20200324,1
13105328,20200325,1
13105328,20200326,1
13105328,20200327,1
13105328,20200328,1
13105328,20200331,1
13105328,20200401,1
13105329,20200211,1
13105329,20200212,1
13105329,20200213,1
13105329,20200214,1
13105329,20200215,1
13105329,20200218,1
13105329,20200219,1
13105329,20200220,1
13105329,20200221,1
13105329,20200222,1
13105330,20200119,1
13105330,20200126,1
13105330,20200202,1
13105330,20200209,1
13105330,20200301,1
13105330,20200308,1
13105330,20200315,1
13105330,20200322,1
13105330,20200329,1
13105331,20200216,1
13105331,20200223,1
13105332,20200120,1
13105332,20200127,1
13105332,20200203,1
13105332,20200302,1
13105332,20200309,1
13105332,20200316,1
13105332,20200323,1
13105332,20200330,1
13105333,20200210,1
13105333,20200217,1
13105333,20200224,1
13105334,20200117,1
13105334,20200118,1
13105334,20200121,1
13105334,20200122,1
13105334,20200123,1
13105334,20200124,1
13105334,20200125,1
13105334,20200128,1
13105334,20200129,1
13105334,20200130,1
13105334,20200131,1
13105334,20200201,1
13105334,20200204,1
13105334,20200205,1
13105334,20200206,1
13105334,20200207,1
13105334,20200208,1
13105334,20200225,1
13105334,20200226,1
13105334,20200227,1
13105334,20200228,1
13105334,20200229,1
13105334,20200303,1
13105334,20200304,1
13105334,20200305,1
13105334,20200306,1
13105334,20200307,1
13105334,20200310,1
13105334,20200311,1
13105334,20200312,1
13105334,20200313,1
13105334,20200314,1
13105334,20200317,1
13105334,20200318,1
13105334,20200319,1
13105334,20200320,1
13105334,20200321,1
13105334,20200324,1
13105334,20200325,1
13105334,20200326,1
13105334,20200327,1
13105334,20200328,1
13105334,20200331,1
13105334,20200401,1
13105335,20200211,1
13105335,20200212,1
13105335,20200213,1
13105335,20200214,1
13105335,20200215,1
13105335,20200218,1
13105335,20200219,1
13105335,20200220,1
13105335,20200221,1
13105335,20200222,1
13105336,20200119,1
13105336,20200126,1
13105336,20200202,1
13105336,20200209,1
13105336,20200301,1
13105336,20200308,1
13105336,20200315,1
13105336,20200322,1
13105336,20200329,1
13105337,20200216,1
13105337,20200223,1
13105338,20200210,1
13105338,20200217,1
13105338,20200224,1
13105339,20200120,1
13105339,20200127,1
13105339,20200203,1
13105339,20200302,1
13105339,20200309,1
13105339,20200316,1
13105339,20200323,1
13105339,20200330,1
13105340,20200117,1
13105340,20200118,1
13105340,20200121,1
13105340,20200122,1
13105340,20200123,1
13105340,20200124,1
13105340,20200125,1
13105340,20200128,1
13105340,20200129,1
13105340,20200130,1
13105340,20200131,1
13105340,20200201,1
13105340,20200204,1
13105340,20200205,1
13105340,20200206,1
13105340,20200207,1
13105340,20200208,1
13105341,20200211,1
13105341,20200212,1
13105341,20200213,1
13105341,20200214,1
13105341,20200215,1
13105341,20200218,1
13105341,20200219,1
13105341,20200220,1
13105341,20200221,1
13105341,20200222,1
13105342,20200225,1
13105342,20200226,1
13105342,20200227,1
13105342,20200228,1
13105342,20200229,1
13105342,20200303,1
13105342,20200304,1
13105342,20200305,1
13105342,20200306,1
13105342,20200307,1
13105342,20200310,1
13105342,20200311,1
13105342,20200312,1
13105342,20200313,1
13105342,20200314,1
13105342,20200317,1
13105342,20200318,1
13105342,20200319,1
13105342,20200320,1
13105342,20200321,1
13105342,20200324,1
13105342,20200325,1
13105342,20200326,1
13105342,20200327,1
13105342,20200328,1
13105342,20200331,1
13105342,20200401,1
13105343,20200119,1
13105343,20200126,1
13105343,20200202,1
13105343,20200209,1
13105344,20200216,1
13105344,20200223,1
13105345,20200301,1
13105345,20200308,1
13105345,20200315,1
13105345,20200322,1
13105345,20200329,1
13105346,20200120,1
13105346,20200127,1
13105346,20200203,1
13105346,20200210,1
13105346,20200217,1
13105346,20200224,1
13105346,20200302,1
13105346,20200309,1
13105346,20200316,1
13105346,20200323,1
13105346,20200330,1
13105347,20200117,1
13105347,20200118,1
13105347,20200121,1
13105347,20200122,1
13105347,20200123,1
13105347,20200124,1
13105347,20200125,1
13105347,20200128,1
13105347,20200129,1
13105347,20200130,1
13105347,20200131,1
13105347,20200201,1
13105347,20200204,1
13105347,20200205,1
13105347,20200206,1
13105347,20200207,1
13105347,20200208,1
13105347,20200225,1
13105347,20200226,1
13105347,20200227,1
13105347,20200228,1
13105347,20200229,1
13105347,20200303,1
13105347,20200304,1
13105347,20200305,1
13105347,20200306,1
13105347,20200307,1
13105347,20200310,1
13105347,20200311,1
13105347,20200312,1
13105347,20200313,1
13105347,20200314,1
13105347,20200317,1
13105347,20200318,1
13105347,20200319,1
13105347,20200320,1
13105347,20200321,1
13105347,20200324,1
13105347,20200325,1
13105347,20200326,1
13105347,20200327,1
13105347,20200328,1
13105347,20200331,1
13105347,20200401,1
13105348,20200211,1
13105348,20200212,1
13105348,20200213,1
13105348,20200214,1
13105348,20200215,1
13105348,20200218,1
13105348,20200219,1
13105348,20200220,1
13105348,20200221,1
13105348,20200222,1
13105349,20200119,1
13105349,20200126,1
13105349,20200202,1
13105349,20200209,1
13105349,20200301,1
13105349,20200308,1
13105349,20200315,1
13105349,20200322,1
13105349,20200329,1
13105350,20200216,1
13105350,20200223,1
13105351,20200120,1
13105351,20200127,1
13105351,20200203,1
13105351,20200210,1
13105351,20200217,1
13105351,20200224,1
13105351,20200302,1
13105351,20200309,1
13105351,20200316,1
13105351,20200323,1
13105351,20200330,1
13105352,20200117,1
13105352,20200118,1
13105352,20200121,1
13105352,20200122,1
13105352,20200123,1
13105352,20200124,1
13105352,20200125,1
13105352,20200128,1
13105352,20200129,1
13105352,20200130,1
13105352,20200131,1
13105352,20200201,1
13105352,20200204,1
13105352,20200205,1
13105352,20200206,1
13105352,20200207,1
13105352,20200208,1
13105352,20200211,1
13105352,20200212,1
13105352,20200213,1
13105352,20200214,1
13105352,20200215,1
13105352,20200218,1
13105352,20200219,1
13105352,20200220,1
13105352,20200221,1
13105352,20200222,1
13105352,20200225,1
13105352,20200226,1
13105352,20200227,1
13105352,20200228,1
13105352,20200229,1
13105352,20200303,1
13105352,20200304,1
13105352,20200305,1
13105352,20200306,1
13105352,20200307,1
13105352,20200310,1
13105352,20200311,1
13105352,20200312,1
13105352,20200313,1
13105352,20200314,1
13105352,20200317,1
13105352,20200318,1
13105352,20200319,1
13105352,20200320,1
13105352,20200321,1
13105352,20200324,1
13105352,20200325,1
13105352,20200326,1
13105352,20200327,1
13105352,20200328,1
13105352,20200331,1
13105352,20200401,1
13105353,20200119,1
13105353,20200126,1
13105353,20200202,1
13105353,20200209,1
13105353,20200216,1
13105353,20200223,1
13105353,20200301,1
13105353,20200308,1
13105353,20200315,1
13105353,20200322,1
13105353,20200329,1
13105358,20200120,1
13105358,20200127,1
13105358,20200203,1
13105358,20200302,1
13105358,20200309,1
13105358,20200316,1
13105358,20200323,1
13105358,20200330,1
13105359,20200210,1
13105359,20200217,1
13105359,20200224,1
13105360,20200117,1
13105360,20200118,1
13105360,20200121,1
13105360,20200122,1
13105360,20200123,1
13105360,20200124,1
13105360,20200125,1
13105360,20200128,1
13105360,20200129,1
13105360,20200130,1
13105360,20200131,1
13105360,20200201,1
13105360,20200204,1
13105360,20200205,1
13105360,20200206,1
13105360,20200207,1
13105360,20200208,1
13105360,20200225,1
13105360,20200226,1
13105360,20200227,1
13105360,20200228,1
13105360,20200229,1
13105360,20200303,1
13105360,20200304,1
13105360,20200305,1
13105360,20200306,1
13105360,20200307,1
13105360,20200310,1
13105360,20200311,1
13105360,20200312,1
13105360,20200313,1
13105360,20200314,1
13105360,20200317,1
13105360,20200318,1
13105360,20200319,1
13105360,20200320,1
13105360,20200321,1
13105360,20200324,1
13105360,20200325,1
13105360,20200326,1
13105360,20200327,1
13105360,20200328,1
13105360,20200331,1
13105360,20200401,1
13105361,20200211,1
13105361,20200212,1
13105361,20200213,1
13105361,20200214,1
13105361,20200215,1
13105361,20200218,1
13105361,20200219,1
13105361,20200220,1
13105361,20200221,1
13105361,20200222,1
13105362,20200119,1
13105362,20200126,1
13105362,20200202,1
13105362,20200209,1
13105362,20200301,1
13105362,20200308,1
13105362,20200315,1
13105362,20200322,1
13105362,20200329,1
13105363,20200216,1
13105363,20200223,1
13107107,20200120,1
13107107,20200127,1
13107107,20200203,1
13107107,20200302,1
13107107,20200309,1
13107107,20200316,1
13107107,20200323,1
13107107,20200330,1
13107108,20200210,1
13107108,20200217,1
13107108,20200224,1
13107109,20200117,1
13107109,20200118,1
13107109,20200121,1
13107109,20200122,1
13107109,20200123,1
13107109,20200124,1
13107109,20200125,1
13107109,20200128,1
13107109,20200129,1
13107109,20200130,1
13107109,20200131,1
13107109,20200201,1
13107109,20200204,1
13107109,20200205,1
13107109,20200206,1
13107109,20200207,1
13107109,20200208,1
13107109,20200225,1
13107109,20200226,1
13107109,20200227,1
13107109,20200228,1
13107109,20200229,1
13107109,20200303,1
13107109,20200304,1
13107109,20200305,1
13107109,20200306,1
13107109,20200307,1
13107109,20200310,1
13107109,20200311,1
13107109,20200312,1
13107109,20200313,1
13107109,20200314,1
13107109,20200317,1
13107109,20200318,1
13107109,20200319,1
13107109,20200320,1
13107109,20200321,1
13107109,20200324,1
13107109,20200325,1
13107109,20200326,1
13107109,20200327,1
13107109,20200328,1
13107109,20200331,1
13107109,20200401,1
13107110,20200211,1
13107110,20200212,1
13107110,20200213,1
13107110,20200214,1
13107110,20200215,1
13107110,20200218,1
13107110,20200219,1
13107110,20200220,1
13107110,20200221,1
13107110,20200222,1
13107111,20200119,1
13107111,20200126,1
13107111,20200202,1
13107111,20200209,1
13107111,20200301,1
13107111,20200308,1
13107111,20200315,1
13107111,20200322,1
13107111,20200329,1
13107112,20200216,1
13107112,20200223,1
13107113,20200120,1
13107113,20200127,1
13107113,20200203,1
13107113,20200210,1
13107113,20200302,1
13107113,20200309,1
13107113,20200316,1
13107113,20200323,1
13107113,20200330,1
13107114,20200217,1
13107114,20200224,1
13107115,20200117,1
13107115,20200118,1
13107115,20200121,1
13107115,20200122,1
13107115,20200123,1
13107115,20200124,1
13107115,20200125,1
13107115,20200128,1
13107115,20200129,1
13107115,20200130,1
13107115,20200131,1
13107115,20200201,1
13107115,20200204,1
13107115,20200205,1
13107115,20200206,1
13107115,20200207,1
13107115,20200208,1
13107115,20200225,1
13107115,20200226,1
13107115,20200227,1
13107115,20200228,1
13107115,20200229,1
13107115,20200303,1
13107115,20200304,1
13107115,20200305,1
13107115,20200306,1
13107115,20200307,1
13107115,20200310,1
13107115,20200311,1
13107115,20200312,1
13107115,20200313,1
13107115,20200314,1
13107115,20200317,1
13107115,20200318,1
13107115,20200319,1
13107115,20200320,1
13107115,20200321,1
13107115,20200324,1
13107115,20200325,1
13107115,20200326,1
13107115,20200327,1
13107115,20200328,1
13107115,20200331,1
13107115,20200401,1
13107116,20200211,1
13107116,20200212,1
13107116,20200213,1
13107116,20200214,1
13107116,20200215,1
13107116,20200218,1
13107116,20200219,1
13107116,20200220,1
13107116,20200221,1
13107116,20200222,1
13107117,20200119,1
13107117,20200126,1
13107117,20200202,1
13107117,20200209,1
13107117,20200301,1
13107117,20200308,1
13107117,20200315,1
13107117,20200322,1
13107117,20200329,1
13107118,20200216,1
13107118,20200223,1
13107119,20200120,1
13107119,20200127,1
13107119,20200203,1
13107119,20200210,1
13107119,20200302,1
13107119,20200309,1
13107119,20200316,1
13107119,20200323,1
13107119,20200330,1
13107120,20200217,1
13107120,20200224,1
13107121,20200117,1
13107121,20200118,1
13107121,20200121,1
13107121,20200122,1
13107121,20200123,1
13107121,20200124,1
13107121,20200125,1
13107121,20200128,1
13107121,20200129,1
13107121,20200130,1
13107121,20200131,1
13107121,20200201,1
13107121,20200204,1
13107121,20200205,1
13107121,20200206,1
13107121,20200207,1
13107121,20200208,1
13107121,20200225,1
13107121,20200226,1
13107121,20200227,1
13107121,20200228,1
13107121,20200229,1
13107121,20200303,1
13107121,20200304,1
13107121,20200305,1
13107121,20200306,1
13107121,20200307,1
13107121,20200310,1
13107121,20200311,1
13107121,20200312,1
13107121,20200313,1
13107121,20200314,1
13107121,20200317,1
13107121,20200318,1
13107121,20200319,1
13107121,20200320,1
13107121,20200321,1
13107121,20200324,1
13107121,20200325,1
13107121,20200326,1
13107121,20200327,1
13107121,20200328,1
13107121,20200331,1
13107121,20200401,1
13107122,20200211,1
13107122,20200212,1
13107122,20200213,1
13107122,20200214,1
13107122,20200215,1
13107122,20200218,1
13107122,20200219,1
13107122,20200220,1
13107122,20200221,1
13107122,20200222,1
13107123,20200119,1
13107123,20200126,1
13107123,20200202,1
13107123,20200209,1
13107123,20200301,1
13107123,20200308,1
13107123,20200315,1
13107123,20200322,1
13107123,20200329,1
13107124,20200216,1
13107124,20200223,1
13107125,20200120,1
13107125,20200127,1
13107125,20200203,1
13107125,20200210,1
13107125,20200217,1
13107125,20200224,1
13107125,20200302,1
13107125,20200309,1
13107125,20200316,1
13107125,20200323,1
13107125,20200330,1
13107126,20200117,1
13107126,20200118,1
13107126,20200121,1
13107126,20200122,1
13107126,20200123,1
13107126,20200124,1
13107126,20200125,1
13107126,20200128,1
13107126,20200129,1
13107126,20200130,1
13107126,20200131,1
13107126,20200201,1
13107126,20200204,1
13107126,20200205,1
13107126,20200206,1
13107126,20200207,1
13107126,20200208,1
13107126,20200225,1
13107126,20200226,1
13107126,20200227,1
13107126,20200228,1
13107126,20200229,1
13107126,20200303,1
13107126,20200304,1
13107126,20200305,1
13107126,20200306,1
13107126,20200307,1
13107126,20200310,1
13107126,20200311,1
13107126,20200312,1
13107126,20200313,1
